Datetime,Open,High,Low,Close,Adj Close,Volume
2024-04-23 13:20:00+09:00,76000.0,76100.0,76000.0,76000.0,76000.0,4710
2024-04-23 13:21:00+09:00,76100.0,76100.0,76000.0,76100.0,76100.0,5604
2024-04-23 13:22:00+09:00,76100.0,76100.0,76000.0,76000.0,76000.0,18203
2024-04-23 13:23:00+09:00,76000.0,76100.0,76000.0,76000.0,76000.0,29786
2024-04-23 13:24:00+09:00,76000.0,76100.0,76000.0,76000.0,76000.0,49780
2024-04-23 13:25:00+09:00,76000.0,76100.0,76000.0,76100.0,76100.0,5706
2024-04-23 13:26:00+09:00,76000.0,76100.0,76000.0,76000.0,76000.0,3542
2024-04-23 13:27:00+09:00,76000.0,76100.0,76000.0,76000.0,76000.0,6776
2024-04-23 13:28:00+09:00,76100.0,76100.0,76000.0,76000.0,76000.0,6694
2024-04-23 13:29:00+09:00,76000.0,76100.0,76000.0,76000.0,76000.0,25651
2024-04-23 13:30:00+09:00,76100.0,76100.0,76000.0,76000.0,76000.0,33385
2024-04-23 13:31:00+09:00,76000.0,76100.0,76000.0,76000.0,76000.0,7050
2024-04-23 13:32:00+09:00,76100.0,76100.0,76000.0,76000.0,76000.0,32924
2024-04-23 13:33:00+09:00,76000.0,76100.0,75900.0,75900.0,75900.0,42572
2024-04-23 13:34:00+09:00,75900.0,76000.0,75900.0,76000.0,76000.0,2858
2024-04-23 13:35:00+09:00,75900.0,76000.0,75900.0,76000.0,76000.0,11810
2024-04-23 13:36:00+09:00,76000.0,76000.0,75900.0,75900.0,75900.0,10171
2024-04-23 13:37:00+09:00,75900.0,76000.0,75900.0,75900.0,75900.0,6667
2024-04-23 13:38:00+09:00,75900.0,76000.0,75900.0,75900.0,75900.0,5151
2024-04-23 13:39:00+09:00,76000.0,76000.0,75900.0,76000.0,76000.0,4737
2024-04-23 13:40:00+09:00,76000.0,76000.0,75900.0,76000.0,76000.0,21801
2024-04-23 13:41:00+09:00,75900.0,76000.0,75900.0,76000.0,76000.0,8060
2024-04-23 13:42:00+09:00,75900.0,76100.0,75900.0,76100.0,76100.0,89251
2024-04-23 13:43:00+09:00,76100.0,76100.0,75900.0,76000.0,76000.0,22415
2024-04-23 13:44:00+09:00,76000.0,76000.0,75900.0,75900.0,75900.0,5709
2024-04-23 13:45:00+09:00,75900.0,76000.0,75900.0,75900.0,75900.0,90555
2024-04-23 13:46:00+09:00,75900.0,76000.0,75800.0,75900.0,75900.0,17317
2024-04-23 13:47:00+09:00,75900.0,75900.0,75800.0,75900.0,75900.0,12742
2024-04-23 13:48:00+09:00,75900.0,75900.0,75800.0,75900.0,75900.0,6394
2024-04-23 13:49:00+09:00,75800.0,75900.0,75800.0,75900.0,75900.0,7050
2024-04-23 13:50:00+09:00,75800.0,75900.0,75800.0,75900.0,75900.0,6503
2024-04-23 13:51:00+09:00,75800.0,75900.0,75800.0,75900.0,75900.0,9227
2024-04-23 13:52:00+09:00,75900.0,75900.0,75800.0,75800.0,75800.0,8280
2024-04-23 13:53:00+09:00,75800.0,75900.0,75800.0,75900.0,75900.0,165343
2024-04-23 13:54:00+09:00,75800.0,75900.0,75700.0,75800.0,75800.0,53116
2024-04-23 13:55:00+09:00,75800.0,75800.0,75700.0,75800.0,75800.0,28996
2024-04-23 13:56:00+09:00,75800.0,75800.0,75700.0,75800.0,75800.0,18352
2024-04-23 13:57:00+09:00,75700.0,75900.0,75700.0,75900.0,75900.0,82370
2024-04-23 13:58:00+09:00,75900.0,75900.0,75800.0,75800.0,75800.0,10599
2024-04-23 13:59:00+09:00,75800.0,75900.0,75800.0,75800.0,75800.0,14075
2024-04-23 14:00:00+09:00,75900.0,75900.0,75800.0,75800.0,75800.0,11244
2024-04-23 14:01:00+09:00,75800.0,75900.0,75800.0,75900.0,75900.0,11894
2024-04-23 14:02:00+09:00,75900.0,75900.0,75700.0,75800.0,75800.0,64740
2024-04-23 14:03:00+09:00,75800.0,75800.0,75700.0,75700.0,75700.0,10120
2024-04-23 14:04:00+09:00,75700.0,75800.0,75700.0,75700.0,75700.0,16114
2024-04-23 14:05:00+09:00,75800.0,75800.0,75700.0,75700.0,75700.0,6698
2024-04-23 14:06:00+09:00,75800.0,75800.0,75700.0,75800.0,75800.0,7155
2024-04-23 14:07:00+09:00,75700.0,75800.0,75700.0,75700.0,75700.0,9478
2024-04-23 14:08:00+09:00,75700.0,75800.0,75600.0,75700.0,75700.0,174974
2024-04-23 14:09:00+09:00,75700.0,75700.0,75600.0,75700.0,75700.0,25243
2024-04-23 14:10:00+09:00,75700.0,75700.0,75600.0,75600.0,75600.0,15965
2024-04-23 14:11:00+09:00,75600.0,75700.0,75600.0,75700.0,75700.0,15556
2024-04-23 14:12:00+09:00,75600.0,75700.0,75600.0,75600.0,75600.0,16437
2024-04-23 14:13:00+09:00,75600.0,75700.0,75600.0,75700.0,75700.0,12368
2024-04-23 14:14:00+09:00,75600.0,75700.0,75600.0,75600.0,75600.0,11786
2024-04-23 14:15:00+09:00,75700.0,75700.0,75600.0,75700.0,75700.0,10914
2024-04-23 14:16:00+09:00,75600.0,75700.0,75600.0,75600.0,75600.0,8053
2024-04-23 14:17:00+09:00,75700.0,75800.0,75600.0,75800.0,75800.0,166063
2024-04-23 14:18:00+09:00,75700.0,75800.0,75700.0,75700.0,75700.0,8855
2024-04-23 14:19:00+09:00,75800.0,75800.0,75700.0,75800.0,75800.0,6149
2024-04-23 14:20:00+09:00,75800.0,75800.0,75700.0,75700.0,75700.0,9266
2024-04-23 14:21:00+09:00,75800.0,75800.0,75700.0,75700.0,75700.0,13292
2024-04-23 14:22:00+09:00,75800.0,75800.0,75700.0,75800.0,75800.0,7344
2024-04-23 14:23:00+09:00,75700.0,75800.0,75700.0,75800.0,75800.0,14493
2024-04-23 14:24:00+09:00,75800.0,75800.0,75700.0,75800.0,75800.0,7626
2024-04-23 14:25:00+09:00,75700.0,75800.0,75700.0,75700.0,75700.0,8161
2024-04-23 14:26:00+09:00,75700.0,75800.0,75700.0,75700.0,75700.0,8322
2024-04-23 14:27:00+09:00,75800.0,75800.0,75700.0,75800.0,75800.0,7883
2024-04-23 14:28:00+09:00,75700.0,75800.0,75600.0,75700.0,75700.0,139113
2024-04-23 14:29:00+09:00,75600.0,75700.0,75600.0,75700.0,75700.0,78016
2024-04-23 14:30:00+09:00,75800.0,75800.0,75700.0,75700.0,75700.0,5640
2024-04-23 14:31:00+09:00,75800.0,75900.0,75700.0,75900.0,75900.0,65445
2024-04-23 14:32:00+09:00,75800.0,75900.0,75800.0,75800.0,75800.0,43502
2024-04-23 14:33:00+09:00,75900.0,76000.0,75800.0,75900.0,75900.0,38264
2024-04-23 14:34:00+09:00,76000.0,76000.0,75800.0,75900.0,75900.0,56145
2024-04-23 14:35:00+09:00,75900.0,75900.0,75800.0,75800.0,75800.0,9007
2024-04-23 14:36:00+09:00,75800.0,75900.0,75800.0,75900.0,75900.0,6454
2024-04-23 14:37:00+09:00,75900.0,75900.0,75800.0,75900.0,75900.0,8466
2024-04-23 14:38:00+09:00,75800.0,75900.0,75800.0,75800.0,75800.0,7222
2024-04-23 14:39:00+09:00,75800.0,75900.0,75800.0,75800.0,75800.0,6231
2024-04-23 14:40:00+09:00,75900.0,75900.0,75800.0,75800.0,75800.0,5217
2024-04-23 14:41:00+09:00,75800.0,76000.0,75800.0,75900.0,75900.0,119634
2024-04-23 14:42:00+09:00,75900.0,75900.0,75800.0,75900.0,75900.0,36832
2024-04-23 14:43:00+09:00,75900.0,75900.0,75800.0,75800.0,75800.0,6717
2024-04-23 14:44:00+09:00,75900.0,75900.0,75800.0,75900.0,75900.0,10096
2024-04-23 14:45:00+09:00,75800.0,75900.0,75700.0,75900.0,75900.0,129036
2024-04-23 14:46:00+09:00,75800.0,75900.0,75700.0,75800.0,75800.0,93841
2024-04-23 14:47:00+09:00,75700.0,75800.0,75700.0,75800.0,75800.0,10876
2024-04-23 14:48:00+09:00,75800.0,75800.0,75700.0,75700.0,75700.0,21129
2024-04-23 14:49:00+09:00,75700.0,75800.0,75700.0,75700.0,75700.0,11745
2024-04-23 14:50:00+09:00,75700.0,75800.0,75700.0,75800.0,75800.0,9791
2024-04-23 14:51:00+09:00,75700.0,75800.0,75700.0,75800.0,75800.0,12176
2024-04-23 14:52:00+09:00,75800.0,75800.0,75700.0,75800.0,75800.0,123607
2024-04-23 14:53:00+09:00,75800.0,75900.0,75700.0,75800.0,75800.0,54685
2024-04-23 14:54:00+09:00,75900.0,75900.0,75800.0,75900.0,75900.0,6687
2024-04-23 14:55:00+09:00,75800.0,75900.0,75700.0,75800.0,75800.0,116422
2024-04-23 14:56:00+09:00,75800.0,75800.0,75700.0,75800.0,75800.0,10204
2024-04-23 14:57:00+09:00,75800.0,75800.0,75700.0,75800.0,75800.0,7719
2024-04-23 14:58:00+09:00,75700.0,75800.0,75700.0,75800.0,75800.0,7960
2024-04-23 14:59:00+09:00,75800.0,75800.0,75700.0,75800.0,75800.0,19395
2024-04-24 09:00:00+09:00,77500.0,77600.0,77300.0,77400.0,77400.0,1307493
2024-04-24 09:01:00+09:00,77300.0,77600.0,77200.0,77600.0,77600.0,459633
2024-04-24 09:02:00+09:00,77600.0,77700.0,77500.0,77600.0,77600.0,251971
2024-04-24 09:03:00+09:00,77600.0,77800.0,77600.0,77700.0,77700.0,268249
2024-04-24 09:04:00+09:00,77800.0,77900.0,77600.0,77800.0,77800.0,330455
2024-04-24 09:05:00+09:00,77800.0,78100.0,77800.0,78000.0,78000.0,548864
2024-04-24 09:06:00+09:00,78000.0,78000.0,77700.0,77800.0,77800.0,208762
2024-04-24 09:07:00+09:00,77800.0,77900.0,77700.0,77800.0,77800.0,230480
2024-04-24 09:08:00+09:00,77800.0,77900.0,77700.0,77700.0,77700.0,166881
2024-04-24 09:09:00+09:00,77700.0,77800.0,77600.0,77700.0,77700.0,200210
2024-04-24 09:10:00+09:00,77800.0,77900.0,77700.0,77800.0,77800.0,124755
2024-04-24 09:11:00+09:00,77900.0,78000.0,77800.0,77900.0,77900.0,184348
2024-04-24 09:12:00+09:00,77900.0,78200.0,77900.0,78100.0,78100.0,310931
2024-04-24 09:13:00+09:00,78100.0,78200.0,78000.0,78200.0,78200.0,204435
2024-04-24 09:14:00+09:00,78100.0,78300.0,78000.0,78000.0,78000.0,289487
2024-04-24 09:15:00+09:00,78000.0,78200.0,78000.0,78000.0,78000.0,106336
2024-04-24 09:16:00+09:00,78000.0,78100.0,77900.0,78000.0,78000.0,159413
2024-04-24 09:17:00+09:00,78000.0,78000.0,77900.0,77900.0,77900.0,54702
2024-04-24 09:18:00+09:00,78000.0,78000.0,77800.0,77900.0,77900.0,208608
2024-04-24 09:19:00+09:00,77900.0,78100.0,77900.0,78100.0,78100.0,120770
2024-04-24 09:20:00+09:00,78000.0,78100.0,78000.0,78100.0,78100.0,33653
2024-04-24 09:21:00+09:00,78100.0,78100.0,78000.0,78100.0,78100.0,32782
2024-04-24 09:22:00+09:00,78000.0,78100.0,78000.0,78000.0,78000.0,23707
2024-04-24 09:23:00+09:00,78000.0,78100.0,78000.0,78100.0,78100.0,42803
2024-04-24 09:24:00+09:00,78100.0,78100.0,77900.0,78000.0,78000.0,178144
2024-04-24 09:25:00+09:00,78100.0,78200.0,78000.0,78100.0,78100.0,192287
2024-04-24 09:26:00+09:00,78100.0,78200.0,78000.0,78100.0,78100.0,57953
2024-04-24 09:27:00+09:00,78200.0,78200.0,78100.0,78100.0,78100.0,18040
2024-04-24 09:28:00+09:00,78100.0,78200.0,78000.0,78000.0,78000.0,156332
2024-04-24 09:29:00+09:00,78100.0,78200.0,78000.0,78000.0,78000.0,93287
2024-04-24 09:30:00+09:00,78000.0,78200.0,78000.0,78000.0,78000.0,43791
2024-04-24 09:31:00+09:00,78100.0,78200.0,78000.0,78000.0,78000.0,81025
2024-04-24 09:32:00+09:00,78100.0,78100.0,78000.0,78000.0,78000.0,15361
2024-04-24 09:33:00+09:00,78100.0,78100.0,78000.0,78000.0,78000.0,23413
2024-04-24 09:34:00+09:00,78100.0,78100.0,78000.0,78000.0,78000.0,22659
2024-04-24 09:35:00+09:00,78100.0,78100.0,78000.0,78000.0,78000.0,24162
2024-04-24 09:36:00+09:00,78100.0,78100.0,78000.0,78000.0,78000.0,22982
2024-04-24 09:37:00+09:00,78000.0,78100.0,77900.0,77900.0,77900.0,179991
2024-04-24 09:38:00+09:00,77900.0,78000.0,77900.0,78000.0,78000.0,12554
2024-04-24 09:39:00+09:00,78000.0,78000.0,77700.0,77800.0,77800.0,232426
2024-04-24 09:40:00+09:00,77800.0,77900.0,77700.0,77800.0,77800.0,44924
2024-04-24 09:41:00+09:00,77800.0,77900.0,77700.0,77800.0,77800.0,83869
2024-04-24 09:42:00+09:00,77800.0,77800.0,77700.0,77700.0,77700.0,21076
2024-04-24 09:43:00+09:00,77700.0,77800.0,77700.0,77700.0,77700.0,16012
2024-04-24 09:44:00+09:00,77800.0,77800.0,77700.0,77800.0,77800.0,31628
2024-04-24 09:45:00+09:00,77800.0,77800.0,77700.0,77700.0,77700.0,17890
2024-04-24 09:46:00+09:00,77700.0,78000.0,77700.0,77900.0,77900.0,231126
2024-04-24 09:47:00+09:00,77900.0,78000.0,77800.0,77900.0,77900.0,39350
2024-04-24 09:48:00+09:00,78000.0,78000.0,77900.0,78000.0,78000.0,21716
2024-04-24 09:49:00+09:00,78000.0,78000.0,77900.0,78000.0,78000.0,18730
2024-04-24 09:50:00+09:00,78000.0,78000.0,77900.0,78000.0,78000.0,13018
2024-04-24 09:51:00+09:00,77900.0,78000.0,77900.0,77900.0,77900.0,35244
2024-04-24 09:52:00+09:00,78000.0,78000.0,77800.0,78000.0,78000.0,109639
2024-04-24 09:53:00+09:00,78000.0,78000.0,77900.0,78000.0,78000.0,7063
2024-04-24 09:54:00+09:00,77900.0,78000.0,77800.0,77900.0,77900.0,76531
2024-04-24 09:55:00+09:00,77900.0,77900.0,77800.0,77900.0,77900.0,20141
2024-04-24 09:56:00+09:00,77900.0,77900.0,77800.0,77900.0,77900.0,8484
2024-04-24 09:57:00+09:00,77800.0,77900.0,77800.0,77900.0,77900.0,25360
2024-04-24 09:58:00+09:00,77900.0,77900.0,77800.0,77900.0,77900.0,16900
2024-04-24 09:59:00+09:00,77800.0,77900.0,77800.0,77800.0,77800.0,18009
2024-04-24 10:00:00+09:00,77800.0,78100.0,77800.0,78100.0,78100.0,277577
2024-04-24 10:01:00+09:00,78100.0,78100.0,77900.0,78000.0,78000.0,120463
2024-04-24 10:02:00+09:00,78000.0,78100.0,77900.0,78100.0,78100.0,34508
2024-04-24 10:03:00+09:00,78100.0,78100.0,78000.0,78000.0,78000.0,27156
2024-04-24 10:04:00+09:00,78100.0,78100.0,78000.0,78000.0,78000.0,11682
2024-04-24 10:05:00+09:00,78100.0,78100.0,78000.0,78000.0,78000.0,14598
2024-04-24 10:06:00+09:00,78000.0,78100.0,78000.0,78100.0,78100.0,12100
2024-04-24 10:07:00+09:00,78100.0,78100.0,78000.0,78100.0,78100.0,87330
2024-04-24 10:08:00+09:00,78100.0,78200.0,78000.0,78100.0,78100.0,89233
2024-04-24 10:09:00+09:00,78000.0,78100.0,78000.0,78100.0,78100.0,21249
2024-04-24 10:10:00+09:00,78100.0,78100.0,77900.0,78000.0,78000.0,118720
2024-04-24 10:11:00+09:00,78000.0,78100.0,78000.0,78100.0,78100.0,10227
2024-04-24 10:12:00+09:00,78000.0,78100.0,78000.0,78100.0,78100.0,80662
2024-04-24 10:13:00+09:00,78100.0,78100.0,78000.0,78000.0,78000.0,6360
2024-04-24 10:14:00+09:00,78000.0,78100.0,78000.0,78100.0,78100.0,10651
2024-04-24 10:15:00+09:00,78100.0,78100.0,78000.0,78100.0,78100.0,12451
2024-04-24 10:16:00+09:00,78000.0,78100.0,78000.0,78100.0,78100.0,9854
2024-04-24 10:17:00+09:00,78100.0,78100.0,78000.0,78000.0,78000.0,17275
2024-04-24 10:18:00+09:00,78000.0,78100.0,78000.0,78100.0,78100.0,21250
2024-04-24 10:19:00+09:00,78100.0,78100.0,78000.0,78100.0,78100.0,14894
2024-04-24 10:20:00+09:00,78100.0,78100.0,78000.0,78100.0,78100.0,34755
2024-04-24 10:21:00+09:00,78000.0,78100.0,78000.0,78000.0,78000.0,6537
2024-04-24 10:22:00+09:00,78100.0,78100.0,78000.0,78000.0,78000.0,96370
2024-04-24 10:23:00+09:00,78100.0,78100.0,78000.0,78000.0,78000.0,10742
2024-04-24 10:24:00+09:00,78100.0,78100.0,78000.0,78100.0,78100.0,18200
2024-04-24 10:25:00+09:00,78000.0,78100.0,78000.0,78100.0,78100.0,19455
2024-04-24 10:26:00+09:00,78100.0,78100.0,78000.0,78100.0,78100.0,17390
2024-04-24 10:27:00+09:00,78100.0,78100.0,78000.0,78100.0,78100.0,20888
2024-04-24 10:28:00+09:00,78100.0,78100.0,78000.0,78100.0,78100.0,17225
2024-04-24 10:29:00+09:00,78100.0,78100.0,78000.0,78000.0,78000.0,19139
2024-04-24 10:30:00+09:00,78000.0,78100.0,77900.0,77900.0,77900.0,194255
2024-04-24 10:31:00+09:00,78000.0,78000.0,77800.0,77900.0,77900.0,241397
2024-04-24 10:32:00+09:00,78000.0,78000.0,77900.0,78000.0,78000.0,10919
2024-04-24 10:33:00+09:00,77900.0,78000.0,77900.0,78000.0,78000.0,66111
2024-04-24 10:34:00+09:00,77900.0,78000.0,77900.0,77900.0,77900.0,10279
2024-04-24 10:35:00+09:00,78000.0,78000.0,77900.0,77900.0,77900.0,9387
2024-04-24 10:36:00+09:00,78000.0,78000.0,77900.0,78000.0,78000.0,14732
2024-04-24 10:37:00+09:00,78000.0,78000.0,77900.0,78000.0,78000.0,21492
2024-04-24 10:38:00+09:00,77900.0,78000.0,77900.0,78000.0,78000.0,18269
2024-04-24 10:39:00+09:00,77900.0,78000.0,77900.0,77900.0,77900.0,9087
2024-04-24 10:40:00+09:00,77900.0,78000.0,77900.0,78000.0,78000.0,17477
2024-04-24 10:41:00+09:00,78000.0,78000.0,77900.0,77900.0,77900.0,16957
2024-04-24 10:42:00+09:00,77900.0,78000.0,77900.0,77900.0,77900.0,23380
2024-04-24 10:43:00+09:00,77900.0,78000.0,77900.0,78000.0,78000.0,16852
2024-04-24 10:44:00+09:00,78000.0,78000.0,77900.0,78000.0,78000.0,15771
2024-04-24 10:45:00+09:00,77900.0,78000.0,77900.0,77900.0,77900.0,20827
2024-04-24 10:46:00+09:00,78000.0,78100.0,77900.0,78100.0,78100.0,122241
2024-04-24 10:47:00+09:00,78000.0,78100.0,78000.0,78100.0,78100.0,8871
2024-04-24 10:48:00+09:00,78100.0,78100.0,78000.0,78100.0,78100.0,13140
2024-04-24 10:49:00+09:00,78100.0,78100.0,78000.0,78100.0,78100.0,20541
2024-04-24 10:50:00+09:00,78100.0,78100.0,78000.0,78100.0,78100.0,18651
2024-04-24 10:51:00+09:00,78100.0,78100.0,78000.0,78100.0,78100.0,1677
2024-04-24 10:52:00+09:00,78000.0,78100.0,78000.0,78100.0,78100.0,162755
2024-04-24 10:53:00+09:00,78000.0,78100.0,78000.0,78000.0,78000.0,75101
2024-04-24 10:54:00+09:00,78100.0,78100.0,78000.0,78100.0,78100.0,21956
2024-04-24 10:55:00+09:00,78000.0,78100.0,78000.0,78100.0,78100.0,16568
2024-04-24 10:56:00+09:00,78100.0,78200.0,78000.0,78200.0,78200.0,67501
2024-04-24 10:57:00+09:00,78200.0,78200.0,78100.0,78200.0,78200.0,62486
2024-04-24 10:58:00+09:00,78200.0,78200.0,78100.0,78200.0,78200.0,19993
2024-04-24 10:59:00+09:00,78200.0,78200.0,78100.0,78200.0,78200.0,15718
2024-04-24 11:00:00+09:00,78100.0,78200.0,78000.0,78100.0,78100.0,179553
2024-04-24 11:01:00+09:00,78100.0,78100.0,78000.0,78100.0,78100.0,35880
2024-04-24 11:02:00+09:00,78100.0,78100.0,78000.0,78000.0,78000.0,10564
2024-04-24 11:03:00+09:00,78000.0,78100.0,78000.0,78100.0,78100.0,10053
2024-04-24 11:04:00+09:00,78100.0,78100.0,78000.0,78100.0,78100.0,10478
2024-04-24 11:05:00+09:00,78100.0,78100.0,78000.0,78100.0,78100.0,12242
2024-04-24 11:06:00+09:00,78100.0,78100.0,78000.0,78100.0,78100.0,16463
2024-04-24 11:07:00+09:00,78000.0,78200.0,78000.0,78100.0,78100.0,116801
2024-04-24 11:08:00+09:00,78100.0,78200.0,78000.0,78200.0,78200.0,17784
2024-04-24 11:09:00+09:00,78200.0,78200.0,78100.0,78200.0,78200.0,3754
2024-04-24 11:10:00+09:00,78200.0,78200.0,78100.0,78100.0,78100.0,6074
2024-04-24 11:11:00+09:00,78100.0,78200.0,78100.0,78200.0,78200.0,18159
2024-04-24 11:12:00+09:00,78100.0,78200.0,78100.0,78200.0,78200.0,8849
2024-04-24 11:13:00+09:00,78200.0,78200.0,78100.0,78100.0,78100.0,15650
2024-04-24 11:14:00+09:00,78200.0,78200.0,78100.0,78200.0,78200.0,9961
2024-04-24 11:15:00+09:00,78200.0,78200.0,78100.0,78200.0,78200.0,19437
2024-04-24 11:16:00+09:00,78100.0,78200.0,78100.0,78200.0,78200.0,7723
2024-04-24 11:17:00+09:00,78100.0,78200.0,78100.0,78200.0,78200.0,17848
2024-04-24 11:18:00+09:00,78200.0,78200.0,78100.0,78100.0,78100.0,19058
2024-04-24 11:19:00+09:00,78100.0,78200.0,78100.0,78200.0,78200.0,16131
2024-04-24 11:20:00+09:00,78200.0,78200.0,78100.0,78200.0,78200.0,14820
2024-04-24 11:21:00+09:00,78200.0,78200.0,78000.0,78000.0,78000.0,105723
2024-04-24 11:22:00+09:00,78000.0,78100.0,78000.0,78000.0,78000.0,6523
2024-04-24 11:23:00+09:00,78100.0,78100.0,78000.0,78000.0,78000.0,10966
2024-04-24 11:24:00+09:00,78000.0,78100.0,78000.0,78100.0,78100.0,7983
2024-04-24 11:25:00+09:00,78000.0,78100.0,78000.0,78100.0,78100.0,12633
2024-04-24 11:26:00+09:00,78100.0,78100.0,78000.0,78100.0,78100.0,44902
2024-04-24 11:27:00+09:00,78000.0,78200.0,78000.0,78200.0,78200.0,63772
2024-04-24 11:28:00+09:00,78100.0,78200.0,78100.0,78100.0,78100.0,5471
2024-04-24 11:29:00+09:00,78100.0,78200.0,78100.0,78100.0,78100.0,7862
2024-04-24 11:30:00+09:00,78200.0,78300.0,78100.0,78300.0,78300.0,367596
2024-04-24 11:31:00+09:00,78300.0,78300.0,78200.0,78300.0,78300.0,6157
2024-04-24 11:32:00+09:00,78300.0,78300.0,78200.0,78300.0,78300.0,7333
2024-04-24 11:33:00+09:00,78300.0,78300.0,78200.0,78300.0,78300.0,14264
2024-04-24 11:34:00+09:00,78300.0,78300.0,78200.0,78300.0,78300.0,8287
2024-04-24 11:35:00+09:00,78300.0,78300.0,78200.0,78300.0,78300.0,7893
2024-04-24 11:36:00+09:00,78200.0,78300.0,78200.0,78300.0,78300.0,7843
2024-04-24 11:37:00+09:00,78200.0,78300.0,78200.0,78200.0,78200.0,9231
2024-04-24 11:38:00+09:00,78200.0,78300.0,78200.0,78200.0,78200.0,10889
2024-04-24 11:39:00+09:00,78300.0,78300.0,78200.0,78200.0,78200.0,8121
2024-04-24 11:40:00+09:00,78300.0,78300.0,78200.0,78300.0,78300.0,7074
2024-04-24 11:41:00+09:00,78300.0,78300.0,78200.0,78300.0,78300.0,51325
2024-04-24 11:42:00+09:00,78300.0,78500.0,78200.0,78400.0,78400.0,331375
2024-04-24 11:43:00+09:00,78500.0,78500.0,78300.0,78300.0,78300.0,93593
2024-04-24 11:44:00+09:00,78300.0,78400.0,78300.0,78300.0,78300.0,9069
2024-04-24 11:45:00+09:00,78400.0,78400.0,78300.0,78300.0,78300.0,11101
2024-04-24 11:46:00+09:00,78300.0,78400.0,78300.0,78300.0,78300.0,5056
2024-04-24 11:47:00+09:00,78400.0,78400.0,78300.0,78300.0,78300.0,8001
2024-04-24 11:48:00+09:00,78400.0,78400.0,78300.0,78400.0,78400.0,5877
2024-04-24 11:49:00+09:00,78300.0,78400.0,78300.0,78300.0,78300.0,7367
2024-04-24 11:50:00+09:00,78400.0,78400.0,78300.0,78400.0,78400.0,11812
2024-04-24 11:51:00+09:00,78400.0,78400.0,78300.0,78400.0,78400.0,10642
2024-04-24 11:52:00+09:00,78300.0,78400.0,78300.0,78300.0,78300.0,11023
2024-04-24 11:53:00+09:00,78400.0,78400.0,78300.0,78400.0,78400.0,18937
2024-04-24 11:54:00+09:00,78400.0,78500.0,78300.0,78400.0,78400.0,129842
2024-04-24 11:55:00+09:00,78500.0,78500.0,78300.0,78400.0,78400.0,73704
2024-04-24 11:56:00+09:00,78500.0,78500.0,78300.0,78500.0,78500.0,99369
2024-04-24 11:57:00+09:00,78500.0,78500.0,78400.0,78400.0,78400.0,11350
2024-04-24 11:58:00+09:00,78400.0,78500.0,78400.0,78500.0,78500.0,2207
2024-04-24 11:59:00+09:00,78500.0,78500.0,78400.0,78400.0,78400.0,23712
2024-04-24 12:00:00+09:00,78500.0,78500.0,78400.0,78500.0,78500.0,29942
2024-04-24 12:01:00+09:00,78500.0,78500.0,78400.0,78500.0,78500.0,20801
2024-04-24 12:02:00+09:00,78500.0,78500.0,78400.0,78500.0,78500.0,199518
2024-04-24 12:03:00+09:00,78500.0,78600.0,78500.0,78600.0,78600.0,19092
2024-04-24 12:04:00+09:00,78600.0,78600.0,78500.0,78600.0,78600.0,9296
2024-04-24 12:05:00+09:00,78600.0,78600.0,78500.0,78600.0,78600.0,43474
2024-04-24 12:06:00+09:00,78600.0,78600.0,78500.0,78600.0,78600.0,101808
2024-04-24 12:07:00+09:00,78600.0,78700.0,78500.0,78600.0,78600.0,133713
2024-04-24 12:08:00+09:00,78700.0,78700.0,78600.0,78700.0,78700.0,25521
2024-04-24 12:09:00+09:00,78600.0,78700.0,78600.0,78600.0,78600.0,23482
2024-04-24 12:10:00+09:00,78700.0,78800.0,78600.0,78700.0,78700.0,165035
2024-04-24 12:11:00+09:00,78700.0,78800.0,78700.0,78800.0,78800.0,11010
2024-04-24 12:12:00+09:00,78800.0,78800.0,78700.0,78700.0,78700.0,14427
2024-04-24 12:13:00+09:00,78700.0,78800.0,78700.0,78800.0,78800.0,15690
2024-04-24 12:14:00+09:00,78800.0,78800.0,78700.0,78800.0,78800.0,19064
2024-04-24 12:15:00+09:00,78800.0,78800.0,78700.0,78800.0,78800.0,16189
2024-04-24 12:16:00+09:00,78800.0,78800.0,78700.0,78800.0,78800.0,13856
2024-04-24 12:17:00+09:00,78700.0,78800.0,78700.0,78700.0,78700.0,10256
2024-04-24 12:18:00+09:00,78700.0,78800.0,78700.0,78700.0,78700.0,17333
2024-04-24 12:19:00+09:00,78800.0,78800.0,78700.0,78800.0,78800.0,23763
2024-04-24 12:20:00+09:00,78700.0,78800.0,78700.0,78800.0,78800.0,16591
2024-04-24 12:21:00+09:00,78800.0,78800.0,78700.0,78800.0,78800.0,10848
2024-04-24 12:22:00+09:00,78800.0,78800.0,78600.0,78600.0,78600.0,300765
2024-04-24 12:23:00+09:00,78600.0,78700.0,78600.0,78600.0,78600.0,7981
2024-04-24 12:24:00+09:00,78600.0,78700.0,78500.0,78600.0,78600.0,100783
2024-04-24 12:25:00+09:00,78500.0,78600.0,78500.0,78600.0,78600.0,24794
2024-04-24 12:26:00+09:00,78500.0,78600.0,78500.0,78600.0,78600.0,15357
2024-04-24 12:27:00+09:00,78600.0,78600.0,78500.0,78600.0,78600.0,15531
2024-04-24 12:28:00+09:00,78600.0,78600.0,78500.0,78600.0,78600.0,11702
2024-04-24 12:29:00+09:00,78500.0,78600.0,78400.0,78400.0,78400.0,130957
