Datetime,Open,High,Low,Close,Adj Close,Volume
2024-04-17 09:00:00+09:00,80700.0,80800.0,79900.0,80000.0,80000.0,8457285.6
2024-04-17 10:00:00+09:00,80000.0,80000.0,78900.0,79500.0,79500.0,4698492.0
2024-04-17 11:00:00+09:00,79400.0,79600.0,79100.0,79500.0,79500.0,1347390.0
2024-04-17 12:00:00+09:00,79400.0,79700.0,79300.0,79400.0,79400.0,1717583.0
2024-04-17 13:00:00+09:00,79300.0,80200.0,79300.0,80200.0,80200.0,2553630.0
2024-04-17 14:00:00+09:00,80100.0,80200.0,79000.0,79100.0,79100.0,3522159.0
2024-04-18 09:00:00+09:00,78500.0,79500.0,78300.0,79200.0,79200.0,6676695.0
2024-04-18 10:00:00+09:00,79200.0,79800.0,79100.0,79700.0,79700.0,2387886.0
2024-04-18 11:00:00+09:00,79800.0,80000.0,79500.0,79900.0,79900.0,2041290.0
2024-04-18 12:00:00+09:00,79900.0,79900.0,79300.0,79300.0,79300.0,1741494.0
2024-04-18 13:00:00+09:00,79300.0,79700.0,79100.0,79400.0,79400.0,1739131.0
2024-04-18 14:00:00+09:00,79500.0,80000.0,79400.0,79700.0,79700.0,2532145.0
2024-04-19 09:00:00+09:00,78300.0,78700.0,77300.0,77400.0,77400.0,10120721.0
2024-04-19 10:00:00+09:00,77400.0,77700.0,76900.0,77000.0,77000.0,5357444.0
2024-04-19 11:00:00+09:00,77100.0,77100.0,76300.0,76600.0,76600.0,4925398.0
2024-04-19 12:00:00+09:00,76600.0,77200.0,76600.0,77000.0,77000.0,2796140.0
2024-04-19 13:00:00+09:00,77100.0,77800.0,77000.0,77700.0,77700.0,3487496.0
2024-04-19 14:00:00+09:00,77700.0,77900.0,77400.0,77600.0,77600.0,2139478.0
2024-04-22 09:00:00+09:00,77400.0,77500.0,76300.0,76400.0,76400.0,6340672.8
2024-04-22 10:00:00+09:00,76400.0,76900.0,76100.0,76200.0,76200.0,3522596.0
2024-04-22 11:00:00+09:00,76200.0,76200.0,75500.0,75800.0,75800.0,4455325.0
2024-04-22 12:00:00+09:00,75700.0,75900.0,75500.0,75700.0,75700.0,2143553.0
2024-04-22 13:00:00+09:00,75700.0,75900.0,75500.0,75700.0,75700.0,3014724.0
2024-04-22 14:00:00+09:00,75600.0,76000.0,75100.0,76000.0,76000.0,5430040.0
2024-04-23 09:00:00+09:00,76400.0,76800.0,76100.0,76600.0,76600.0,6226301.0
2024-04-23 10:00:00+09:00,76600.0,76700.0,76000.0,76200.0,76200.0,2257099.0
2024-04-23 11:00:00+09:00,76100.0,76300.0,76000.0,76100.0,76100.0,806125.0
2024-04-23 12:00:00+09:00,76100.0,76300.0,75800.0,75800.0,75800.0,2352616.0
2024-04-23 13:00:00+09:00,75900.0,76200.0,75700.0,75800.0,75800.0,1573889.0
2024-04-23 14:00:00+09:00,75900.0,76000.0,75600.0,75800.0,75800.0,1963467.0
2024-04-24 09:00:00+09:00,77500.0,78300.0,77200.0,77800.0,77800.0,8080845.0
2024-04-24 10:00:00+09:00,77800.0,78200.0,77800.0,78200.0,78200.0,2593332.0
2024-04-24 11:00:00+09:00,78100.0,78500.0,78000.0,78400.0,78400.0,2203167.0
2024-04-24 12:00:00+09:00,78500.0,78800.0,78300.0,78400.0,78400.0,2396573.0
2024-04-24 13:00:00+09:00,78500.0,78700.0,78400.0,78600.0,78600.0,1361404.0
2024-04-24 14:00:00+09:00,78600.0,78700.0,78200.0,78200.0,78200.0,2957564.0
2024-04-25 09:00:00+09:00,77300.0,77500.0,76800.0,77300.0,77300.0,4869227.0
2024-04-25 10:00:00+09:00,77300.0,77400.0,76800.0,76900.0,76900.0,2000546.0
2024-04-25 11:00:00+09:00,76800.0,77100.0,76700.0,76900.0,76900.0,1600829.0
2024-04-25 12:00:00+09:00,76800.0,77000.0,76700.0,76900.0,76900.0,793213.0
2024-04-25 13:00:00+09:00,76800.0,77000.0,76600.0,76700.0,76700.0,1970227.0
2024-04-25 14:00:00+09:00,76800.0,76800.0,76500.0,76600.0,76600.0,1654054.0
2024-04-26 09:00:00+09:00,77800.0,77900.0,77000.0,77100.0,77100.0,4112750.0
2024-04-26 10:00:00+09:00,77100.0,77300.0,76800.0,77300.0,77300.0,1974462.0
2024-04-26 11:00:00+09:00,77200.0,77500.0,77000.0,77000.0,77000.0,1069418.0
2024-04-26 12:00:00+09:00,77100.0,77200.0,76800.0,76900.0,76900.0,1086682.0
