Datetime,Open,High,Low,Close,Adj Close,Volume
2024-04-23 12:00:00+09:00,36650.0,37200.0,36600.0,37150.0,37150.0,4756.0
2024-04-23 13:00:00+09:00,37200.0,37600.0,36700.0,37300.0,37300.0,6266.0
2024-04-23 14:00:00+09:00,37300.0,37300.0,36900.0,36950.0,36950.0,3545.0
2024-04-24 09:00:00+09:00,37600.0,38150.0,37550.0,37950.0,37950.0,14874.0
2024-04-24 10:00:00+09:00,37950.0,38550.0,37400.0,38550.0,38550.0,13948.0
2024-04-24 11:00:00+09:00,38550.0,38600.0,38050.0,38300.0,38300.0,6209.0
2024-04-24 12:00:00+09:00,38250.0,38850.0,38150.0,38500.0,38500.0,8328.0
2024-04-24 13:00:00+09:00,38450.0,38850.0,38250.0,38400.0,38400.0,7645.0
2024-04-24 14:00:00+09:00,38400.0,38700.0,38250.0,38650.0,38650.0,4717.0
2024-04-25 09:00:00+09:00,39350.0,40750.0,37700.0,37900.0,37900.0,77998.0
2024-04-25 10:00:00+09:00,37900.0,37900.0,37350.0,37500.0,37500.0,16154.0
2024-04-25 11:00:00+09:00,37500.0,38250.0,37350.0,37700.0,37700.0,5020.0
2024-04-25 12:00:00+09:00,37650.0,37750.0,37500.0,37500.0,37500.0,2669.0
2024-04-25 13:00:00+09:00,37450.0,37500.0,37100.0,37200.0,37200.0,10008.0
2024-04-25 14:00:00+09:00,37150.0,37500.0,36950.0,36950.0,36950.0,9425.0
2024-04-26 09:00:00+09:00,37300.0,37300.0,36350.0,36800.0,36800.0,12009.0
2024-04-26 10:00:00+09:00,36800.0,36850.0,36350.0,36500.0,36500.0,3481.0
2024-04-26 11:00:00+09:00,36500.0,36550.0,36250.0,36350.0,36350.0,2755.0
2024-04-26 12:00:00+09:00,36350.0,36700.0,36300.0,36450.0,36450.0,2911.0
2024-04-26 13:00:00+09:00,36400.0,36600.0,36350.0,36550.0,36550.0,1142.0
2024-04-26 14:00:00+09:00,36550.0,36600.0,36500.0,36550.0,36550.0,1735.0
2024-04-29 09:00:00+09:00,37000.0,37350.0,36850.0,37250.0,37250.0,4890.6
2024-04-29 10:00:00+09:00,37250.0,37250.0,36900.0,37000.0,37000.0,2717.0
2024-04-29 11:00:00+09:00,37000.0,37200.0,36950.0,37150.0,37150.0,1536.0
2024-04-29 12:00:00+09:00,37100.0,37350.0,37100.0,37250.0,37250.0,1363.0
2024-04-29 13:00:00+09:00,37250.0,37350.0,37100.0,37150.0,37150.0,1510.0
2024-04-29 14:00:00+09:00,37150.0,37700.0,37150.0,37400.0,37400.0,6589.0
2024-04-30 09:00:00+09:00,37350.0,38300.0,37250.0,37900.0,37900.0,14809.0
2024-04-30 10:00:00+09:00,37900.0,38050.0,37350.0,37800.0,37800.0,4051.0
2024-04-30 11:00:00+09:00,37800.0,37800.0,37550.0,37600.0,37600.0,1734.0
2024-04-30 12:00:00+09:00,37650.0,37800.0,37300.0,37550.0,37550.0,4551.0
2024-04-30 13:00:00+09:00,37550.0,37850.0,37450.0,37600.0,37600.0,3340.0
2024-04-30 14:00:00+09:00,37600.0,37700.0,37350.0,37450.0,37450.0,2696.0
2024-05-02 09:00:00+09:00,37200.0,37650.0,36600.0,37350.0,37350.0,5005.8
2024-05-02 10:00:00+09:00,37400.0,37900.0,37350.0,37700.0,37700.0,2781.0
2024-05-02 11:00:00+09:00,37700.0,37750.0,37600.0,37650.0,37650.0,978.0
2024-05-02 12:00:00+09:00,37600.0,37600.0,37450.0,37500.0,37500.0,2018.0
2024-05-02 13:00:00+09:00,37450.0,37500.0,37150.0,37300.0,37300.0,5583.0
2024-05-02 14:00:00+09:00,37300.0,37550.0,37200.0,37450.0,37450.0,1862.0
2024-05-03 09:00:00+09:00,37500.0,42550.0,37500.0,42150.0,42150.0,168762.0
2024-05-03 10:00:00+09:00,42100.0,47150.0,41700.0,45050.0,45050.0,795898.0
2024-05-03 11:00:00+09:00,45000.0,48200.0,44600.0,47400.0,47400.0,440130.0
2024-05-03 12:00:00+09:00,47350.0,47800.0,46550.0,47350.0,47350.0,164348.0
2024-05-03 13:00:00+09:00,47350.0,48650.0,46650.0,48650.0,48650.0,304850.0
2024-05-03 14:00:00+09:00,48650.0,48650.0,46000.0,46800.0,46800.0,629018.0
